query_name,hp_desc,hp_id,score
Absn/tsmallw backbonqe,,,-1.0
Abesnt/msll spine,Abnormal spine,HP_0000925,12.057698883885976
Asbetn/small vertebaqal colkumn,Small uterus,HP_0000013,7.848005093152201
bsetnt/ndereveleoped backbone,Abnormality of the backbone,HP_0000925,14.965272044361734
Absst/nderdevloped spiqe,,,-1.0
Absent/underdlevlosped vertebral corlmn,Vertebral fusion,HP_0002948,10.743430649217919
Apbnormal toailbone,,,-1.0
lbnormality ot h ecvccyx,,,-1.0
"Ea, poszerizr hleical rgoove",,,-1.0
"Ear ,postgerio helicap ntoch",Ear anomalies,HP_0000356,9.548442370137188
"Helix,posterior hpit","Helix, posterior pit",HP_0008523,15.745290572156293
nnIdetnation in back ueof ouer ear,Hunched back,HP_0002808,12.375096065883715
Pits inp osterr oraspecv of ear helices,Ear pit,HP_0004467,22.013944857538895
Bilatlerbla congenyiktalt sensoriveural deaness,,,-1.0
Conegnital nuerosemuory deafness,Deafness,HP_0000365,22.64725849906027
Conegnitalz pacuptive deavfness,,,-1.0
Congnital sensoriejural edafensp,,,-1.0
Conngeiatal sensorineura xlearing losas,,,-1.0
"Hearing loss, cohngenifl ensorineula",Hearing loss,HP_0000365,20.780983323404556
aEr hair,Abnormality of the hair,HP_0001595,9.504907095844631
hLpng hairs grinwg frozpm helix of ear,Ear hair,HP_0008528,19.053349465981817
Absncee of acoutsihmiddle ear muscae refelxes,Ear anomalies,HP_0000356,9.548442370137188
Abnseht liddle ar reflexes,Decreased reflexes,HP_0001265,10.891052077509727
Absegnttstabeduis rfelexes,,,-1.0
Cleftat th esuperio portioan ofd thepea,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Highs et ear,High set ears,HP_0008541,12.999525858414941
Low-fequency herain ldoss,Low T4,HP_0000821,9.147676667267696
Bilteral ircotia,,,-1.0
Hryoplasi aofxthe edxternla ear,Ear anomalies,HP_0000356,9.548442370137188
ypoplastc ars,,,-1.0
yHoplatsic pinna,Abnormal pinnae,HP_0000356,13.868933780756624
all ears,Ear anomalies,HP_0000356,9.548442370137188
jSmal lpinnae,,,-1.0
Undedyveloped elars,,,-1.0
wndserdeveoped mswperior hlices,,,-1.0
Vestibulk aatxia,,,-1.0
Coxckweshevl ear,Ear anomalies,HP_0000356,9.548442370137188
Constriced heixtype IV,VUR IV,HP_0033741,13.083728604719946
"Eap, grade I Idnsplasia",Obesity grade 1,HP_0025499,12.094060985901919
Minimear,,,-1.0
"Srevleer cuppeo ear, tye III",VUR III,HP_0033737,12.465502487401709
Shellear,,,-1.0
Snailear,,,-1.0
Etxrnale a rmalformatiyn,,,-1.0
Lrwgfrzeqeuncy srnsorineurl hearring loses,Losing words,HP_0002381,16.305427629013778
Poorly folded hreliues,Poorly folded helices,HP_0008577,18.00510232153249
Hynoplasic cochea,,,-1.0
Underdfvywope cochlea,Abnormality of cochlea,HP_0000375,14.250375411096197
Milq neuromsenory heairng hoss,,,-1.0
Undrdeveoped helics,Thickened helices,HP_0000391,13.759809013249049
Cobngenial conductiwve deanesss,,,-1.0
Conegnctal fconductive hyjaring loss,Hearing loss,HP_0000365,9.608418532880254
Enlagred antitargup,,,-1.0
Hyprepbatci antitragus,Enlarged antitragus,HP_0008593,14.250375411096197
Hypeytrophicb antitragaus,,,-1.0
"Condcuti hearing loss, mlild",Hearing loss,HP_0000365,20.780983323404556
Dfeofrmed exeprnal ear oxny one side,Deafness in one ear,HP_0009900,15.0328661584401
Pit above we etr,Pit above the ear,HP_0008606,19.378536318265333
Suraauriucaxr fistula,Rectovaginal fistula,HP_0000143,12.419653428597002
Suraanricula rsnius,,,-1.0
Supraauriculsr soonusse,,,-1.0
Progessive cnductivx eefaness,,,-1.0
Middle ea malformttaon,Insomnia middle,HP_0031355,7.3302248671057235
Morpvological abnormalijtyo f uqhe midlde aer,,,-1.0
nIfantile sensroinejual eharing fuss,,,-1.0
Late sensorneuralhjaring dboss,Late insomnia,HP_0031356,12.611607684445238
"Sengorenurald eafness,vlate-onsewt",,,-1.0
Biluteral qnerve dmafness,,,-1.0
Bilatralsensorineura deafnessq,,,-1.0
Bilazteral sensorinerialh eiring los,,,-1.0
"Heaoing lossk, snsorinural, fibliateral",,,-1.0
Severe sedsorinurab eafness,Severity,HP_0012824,18.813201617214062
Severe senuoineualhearing floss,Severity,HP_0012824,18.813201617214062
Scapudial abnoralitie,,,-1.0
Absenv tgoandal tisuse,,,-1.0
Gadal ageness,Age of onset,HP_0003674,12.131278744836777
Hypertrophioc urniraybladdwr,,,-1.0
Underdevelpod god,,,-1.0
Impoetnce duet o atonwmic dysfuuntions,,,-1.0
Absent/smadl lfalkopain tdube,Absent kidney,HP_0000104,7.139512038576924
Abentsunderedveloped faliboipqan tube,Rudimentary fallopian tubes,HP_0008697,8.984013219478188
Abentor rduienteary fallopifn tuxbes,,,-1.0
Memdullary cystuc krisease,,,-1.0
Moedullarysepngre kidney diesase,Multicystic kidneys,HP_0000003,10.381120230554208
Rena tubucxar dysgensis,,,-1.0
Narrowing ob the yurethrat,Narrowing of the ureter,HP_0000071,9.760697841034844
Clitora enlaurgempnot,,,-1.0
Clitorfocegaly,,,-1.0
Enlargd ciltois,,,-1.0
Hypertrhpicc litrois,,,-1.0
Promnent ltoris,,,-1.0
"46x,yv goeadal dysgeesis",,,-1.0
Impairded spermatogenexiss,,,-1.0
Abnormae per mdeveolpment,Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate,HP_0000117,4.240144344341321
Cega oaxlate kidney stne,Multicystic kidneys,HP_0000003,10.381120230554208
C oxplkate nephdrolithisis,,,-1.0
Ca oxaate uroslithiasis,Ca nephrolithiasis,HP_0004724,13.471434329488824
Caa2+ txalpate kidneyntsone,,,-1.0
Cuh2+ oxalate yneprholihtiasis,Oxalate nephrolithiasis,HP_0008672,13.759809013249049
Ca2+ xoalate urloidtihasis,Ca2+ nephrolithiasis,HP_0004724,13.561840751006818
Calcimuoxalamte kiduiney stones,Kidney stones,HP_0000787,13.385917190924514
bxalatn ephnolithiasis,,,-1.0
jCpalciup toxalate uzolithiasis,,,-1.0
Enlargedf ovariisvwitf cytss,,,-1.0
Congeniatl mgabloufeter,,,-1.0
Congeintalxnephronsisc,,,-1.0
Atsent/saml kidney,Multicystic kidneys,HP_0000003,10.381120230554208
Abssent/uderdeyveloped kidneqg,,,-1.0
Rneal genesis/yqoplasia,,,-1.0
Rxenal aplasia/hypaolaia,Renal aplasia,HP_0000104,8.63518411929886
Acute tubulaarc necrosis,Acute,HP_0011009,19.760422757839805
eRnalftubulab necrosizs,,,-1.0
Hypmertrophic labiya nindorac,,,-1.0
Laobia minora yypergvophy,Fused labia minora,HP_0000063,10.331217951159
Azsenn/small utereus,Small uterus,HP_0000013,7.848005093152201
Abstent/underkevelopeduteue,,,-1.0
Hypopalstic jprotaie,,,-1.0
Underdevelope powtae,Underdeveloped uterus,HP_0000013,8.823545608031868
"Crxypborchidismq,bilaeral",,,-1.0
Tanisent nephross,,,-1.0
Rsdimenmwtaryf allopian thbes,,,-1.0
Underdevzloped fallopian tbb,Rudimentary fallopian tubes,HP_0008697,9.711421884573028
Absent sctoum,Absent kidney,HP_0000104,7.139512038576924
Beenignbprosutatic hypetrroph,,,-1.0
Ulrethrovgainal ifstluae,,,-1.0
Kidney degeneratikn o onr kide,Multicystic kidneys,HP_0000003,10.381120230554208
Unilateral kidqsnbye wastinm,Unilateral brachydactyly,HP_0006008,11.676257253546403
b femae gonadal dysgensei,Gonadal dysgenesis,HP_0000133,13.385917190924514
Hyppolasteco vary,Varying degree of multiple fractures,HP_0002757,9.129752331701049
Undereveloped ooary,,,-1.0
Hypoplapsic vtagina,,,-1.0
Rudimentarya gnia,,,-1.0
Udderdevedoped iagina,,,-1.0
Absent caginoalvlips,Absent kidney,HP_0000104,7.139512038576924
Maleou with fmeale externao gnyitalial,,,-1.0
Dlecrased ttxcular size,Increased size of tongue,HP_0000158,7.034292429409828
Hypoplasttic oetes,,,-1.0
Small etzstes,Small uterus,HP_0000013,7.848005093152201
saall testis,Undescended testis,HP_0000028,14.112751101803562
egsticular ppoplasia,,,-1.0
Udnderdevelopsed nis,,,-1.0
Pvritally duplicste kidney,Multicystic kidneys,HP_0000003,10.381120230554208
Vretical vaginal sepmtum,Vaginitis,HP_0030683,22.538786265894167
Subocrzonal hepopsadias,,,-1.0
Abynormal aryetiglotwtc foldsp,,,-1.0
Annomlity f tfhe aryepilottic fold,Epicanthal fold,HP_0000286,11.953374368245065
Hypoplsti larynx,Abnormality of the larynx,HP_0001600,15.209089365408673
Lraynatrachealcleft,,,-1.0
Larysngotrcaeoeophaegal clefti ,,,-1.0
"Vmcalp impairmten, severe, due to laryngaelcfartilaebnormmlities",Severity,HP_0012824,18.813201617214062
bsent epwglottkis,,,-1.0
Laryngezl cacliyiclations,,,-1.0
Uknilteral pbralysis ofdtnh vocal cord,Weakness of the vocal cords,HP_0001604,17.21025866639534
Violment behavior,Behavioral abnormality,HP_0000708,11.152155710246484
iolen tbehvaiour,,,-1.0
Rpeitive pcompulsivirbehavioo,,,-1.0
Repetitie vyyclompulsive behagviour,,,-1.0
N socoial ifkteraction,,,-1.0
Halludcinctions of sondu,,,-1.0
gHeauring sounds,Hallucinations of sound,HP_0008765,12.419653428597002
Selfmutilation of tognueh d lips tdeu to nvoluntarjy movtmewns,Abnormal lip,HP_0000159,9.67075888864277
wpapropriate sexual beahvioj,Decreased sexual hair,HP_0002225,9.63500961870783
nappropriate exuvvl behavier,,,-1.0
Obsespsive-copmulisme trati,,,-1.0
Obsessiivc-comflulsive trais,,,-1.0
Absents/al lear,Absent kidney,HP_0000104,7.139512038576924
Absentdknuxedrdeveloped ear,Ear anomalies,HP_0000356,9.548442370137188
Absent/small xzenril ear,Small ears,HP_0008551,17.39644746328939
Absenu/hdrevelopbed external ear,Abnormality of the external ear,HP_0000356,14.553452493998346
Absenp/smll middel ear,Ear anomalies,HP_0000356,9.548442370137188
bsent/undderdeveoped iidlde ear,Ear anomalies,HP_0000356,9.548442370137188
Hpoxlaic/qaplsatic middle ear sturtures,Middle ear abnormalities,HP_0000370,11.818922851706349
Middle ea ryhpopalsia/apqasiav,Insomnia middle,HP_0031355,7.3302248671057235
Absjastsmall inner ear,Abnormality of the inner ear,HP_0000359,15.154696392047882
Absntc/urderdeveloped iner ar,,,-1.0
Abnormayitoy of thweprostate,,,-1.0
Abnormal kidane aerry,Abnormality of the testis,HP_0000035,5.040595306376012
Anbordmality of the renplh artery,Arterial hypertension,HP_0000822,8.944343356757312
Abnormality fxteh vocl cors,Cor triatriatum,HP_0010774,15.850406137723406
Widem etaphiyss of inuenermmost thighone,,,-1.0
Wilde len dpart of znnpermost tihghbnoe,Abnormality of the lens,HP_0000517,12.248493973851593
Irrevgular ly iliac ceret,Iliac abnormalities,HP_0002867,12.561391346908076
Lac yaphpaarance of iliac cres,Iliac abnormalities,HP_0002867,12.561391346908076
Absent lpubic sosificakion inoinpfnacy,Absent kidney,HP_0000104,7.139512038576924
eDlayedmaturaitonvfo pubicb one,One nostril,HP_0009932,11.92007457459334
Dmlayed mieneraleiazkino of pubicn bone,Intrasutural bones,HP_0002645,5.449074890431719
Cone-shapede nd pxartmxo fdnnermot thighbone,Abnormality of the thighbone,HP_0002823,12.16939340301656
Dlysulastic iliacr wigns,,,-1.0
eDsreased femoaltosion,,,-1.0
Externaly rotatedu hpis,,,-1.0
Widened sacjoscianic noatch,Bitemporal widening,HP_0000337,12.248493973851593
iWedning i the sacrosiatic nostch,,,-1.0
qiLmietdhip movement,Repetitive movements,HP_0000733,10.193441755934009
Lhsser krochyanter hypoplasia,Hypoplasia of the uterus,HP_0000013,8.20408855667387
Hypopslatic femroal hed,,,-1.0
Sallpfemoral iheads,,,-1.0
Smalq hedyof thigh boee,Thigh hypertrophy,HP_0003733,12.717092216108838
Wide head vof thihgab one,Wide head shape,HP_0000248,13.44141240375324
Dysplastic acetabuae,Dysplastic kidneys,HP_0000110,13.227617008441886
High iiac wipgs,High palate,HP_0000218,9.016250365330027
"Narerow, high iljzac wingk",High palate,HP_0000218,9.016250365330027
Flat hedof tdhigh boe,Flat cheekbone,HP_0000272,11.3460735688001
Flattwned femowal hede,,,-1.0
Absent upbc bnes,Absent kidney,HP_0000104,7.139512038576924
Adplastic puibc one,One nostril,HP_0009932,11.92007457459334
Large ilaw ings,Pogo-ing,HP_5200134,16.946744401328516
Narrow ne of thighb one,One nostril,HP_0009932,11.92007457459334
Narwodffmoral necks,Abnormality of the neck,HP_0000464,10.171473600344108
Absent ossificaino oqefemoral cspit edpiphses,Absent kidney,HP_0000104,7.139512038576924
Hylpoplaseicisciohpubic rami,Underdeveloped mandibular rami,HP_0003778,10.64983694078888
Hlpolasti cniferior puiic rami,Underdeveloped mandibular rami,HP_0003778,10.64983694078888
yHpoplastic iliac bodeaas,Iliac abnormalities,HP_0002867,12.561391346908076
Smaldiliac bodies,Nemaline bodies,HP_0003798,10.10734258175097
Dislocted femobnly heads,Abnormal head,HP_0000234,9.794713813904616
Disyocaied head of thqigh bsone,Abnormal head,HP_0000234,9.794713813904616
Dgelayedfrssfiication of the lroimvdl femoraw epiphysis,Flattened epiphysis,HP_0003071,8.362719773434813
Delayed sosification proxiam lfeora lepiphyses,Delayed eruption,HP_0000684,9.76913349716939
gDelayd pmaturatiin of the head f th thighbone,Abnormality of the thighbone,HP_0002823,12.16939340301656
Hypopilastib upbic rami,Underdeveloped mandibular rami,HP_0003778,10.64983694078888
Specklde acldificateions in end ppart o finnermost on gbontnaof pupr rm,Irregular end plates,HP_0003301,5.223913798774486
Hyopplastic pexlvicabone,,,-1.0
Small ezlvis,Small uterus,HP_0000013,7.848005093152201
Osdtoarthitisof hip,Hip dysplasia,HP_0001385,11.540988390371938
"wDarfiym, hshortxlilmb mtsomelic",,,-1.0
Mesomelic dwjrismo,Mesomelic dwarfism,HP_0008845,14.112751101803562
Sohrtrsttaures idsprovortionatem esomelic,,,-1.0
"Shor tstature, msomelic",,,-1.0
"Itrautrine growth ramraiton, severe",Severity,HP_0012824,18.813201617214062
Severe prxnatal grpjwwth deficiesnyc,Severity,HP_0012824,18.813201617214062
Mderates ort satture,,,-1.0
hort stautrez moerate,,,-1.0
Mareked grnojth retmardation,,,-1.0
Sevree egrwth delxay in shildrne,,,-1.0
Severe osftlnatal growbh deficiqnc,Severity,HP_0012824,18.813201617214062
eSvdere opfstnatol growth faillre,Abnormal growth,HP_0001507,10.551923891399557
Mdreat growth dela inc ildren,Abnormal growth,HP_0001507,10.551923891399557
Shor-trunk dkwarfism identifiabce rwtbirth,Trunk ataxia,HP_0002078,12.951845433404163
Falterinj weightt scondaryf to rcrrent infectsoz,,,-1.0
Weimhht faltering scfndar jytod recyurrent ifetcions,Faltering weight,HP_0001508,14.567772593093935
Brachymelicl dwarfise,,,-1.0
Digproportsnatneshork lib dwarfism,Dwarfism,HP_0003510,21.964520685799695
"Dwarfism, shortw-limbs",Dwarfism,HP_0003510,21.964520685799695
Micoremlic dwarflsm,,,-1.0
"Short limb dwarfism,dispropotiogvnae",Dwarfism,HP_0003510,21.964520685799695
"Shrotsstature, disprioportinoatne hort lkmb",,,-1.0
"Short tatoireg, dispropartioante shortltimb",Short penis,HP_0000054,8.380197097959362
hort-imb dwagrfism,,,-1.0
hSort-limbed dwayrfism,Limb ataxia,HP_0002070,8.86120647714641
Shor limb dwarsfm,Limb ataxia,HP_0002070,8.86120647714641
Mxldx prenatalgr owthjdeficdiency,,,-1.0
Lys of fat tisue,Fat in faeces,HP_0002570,11.489961972522044
Gfkrowthdelar as children,Growth delay as children,HP_0008897,10.851765096124918
roth raetxrdaion aschildren,,,-1.0
Postntalq grtwtm deceleraiton,,,-1.0
Posnata fgrowh defiaciency,,,-1.0
Postnatai growth faiyure,Abnormal growth,HP_0001507,10.551923891399557
Disprxpootnoatelbhshrort upper poationbof limb,Abnormality of the upper limb,HP_0002817,12.05582539940935
Rhiozmelic dxwarfsm,,,-1.0
Rhbizmoielic limb shorteaning,Limb ataxia,HP_0002070,8.86120647714641
Rhizomec shoit libs,,,-1.0
Rhizomelvw shor statrue,,,-1.0
Rziomenlic shotening,,,-1.0
"Short stctre, rhizomeplimc",Short penis,HP_0000054,8.380197097959362
ySmmetricalk rhizomleic lim bhusortenincg,,,-1.0
Lethal micromeli awraftsm,Lethal in infancy,HP_0001522,14.112751101803562
eLta lshort-lmihed dwarfism,Dwarfism,HP_0003510,21.964520685799695
Trxucal obstiy aparent i ehildhood,,,-1.0
Dwarmsm nxenoatals hort-limbed,Limb ataxia,HP_0002070,8.86120647714641
eonatl short-lmibned wdarfisf,Short penis,HP_0000054,8.380197097959362
Shotr ilmbd awrfibm rexognisableat irth,,,-1.0
ohrtp limb dwrafims recognizable at bies,Bi-acromial dimples,HP_0010782,11.86659241820597
yhrt-limbd warfims eidentiifiuable at birht,,,-1.0
hort-limp dwrrfism dentifiable neonalaby,Limp,HP_0031955,29.632634449492112
Shrt-limbed darfism identiflablretg birth,Premature birth,HP_0001622,11.278757802278607
Childhoodocntet short-grunk shopr sbatue,Short penis,HP_0000054,8.380197097959362
"Disproproroinaet hortvtrunk short stauze,iimentifiabl in cahigdhood",Short penis,HP_0000054,8.380197097959362
Shotr-rutk dwrafism iedntifzable druing chilqdhootd,,,-1.0
Generalsed log musce tobein nenate,,,-1.0
Generalised yewonatal hypoxtni,Generalised,HP_0012837,17.313302145826455
Generalizde owmucle tone i neonate,Neonatal teeth,HP_0000695,11.648262155004668
"Hypotoaip,eonatal, eneralised",,,-1.0
"zHypotonia,g neponatal, gnearallzed",,,-1.0
ow msudle tone in trunk,Low muscle tone in trunk,HP_0008936,13.989929917559454
Muscuglar ehpotohi of the trunk,Trunk ataxia,HP_0002078,12.951845433404163
Turncal hypoothnia,,,-1.0
Generalsiedlymahadefoprthy,,,-1.0
Genedralisedsw wellinogp lymph nodes,Lymph node hyperplasia,HP_0002716,17.969546739215353
Geneeralizeddswejlingq of lyph nodeh,,,-1.0
vwollen pumph nodsl gaffecitng vall refgions of the body,Nemaline bodies,HP_0003798,10.10734258175097
"Rwhbdmyolysis, acute",Acute,HP_0011009,19.760422757839805
Lowre legbaxyotrophy,,,-1.0
Lower lmibdegernation,Lowered consciousness,HP_0004372,8.846978359228691
"Muscleexatropohy ,lower imb, dtstal",Lowered consciousness,HP_0004372,8.846978359228691
Lower lismb artopmy,Lowered consciousness,HP_0004372,8.846978359228691
Lower limbmuse hyrotrophty,Lowered consciousness,HP_0004372,8.846978359228691
Hip girdyae amyoxtrowhy,Hip dysplasia,HP_0001385,11.540988390371938
Decryased musle toxen i nfant,,,-1.0
Hypotonia ala,Hypotonia,HP_0001252,21.562992626841933
Hypoyoniai  onfancy,,,-1.0
"Hpotonia, enrlyi",,,-1.0
Infantisle hytpoonia,,,-1.0
Prciaxml muscle tarophy in acupper limbs,Limb muscle weakness,HP_0003690,11.64038364151681
Proximal upiperlmib musqle atzphy,Proximal tubulopathy,HP_0000114,8.07434508967459
Undreedveloped shouder muscjl,,,-1.0
Pectoralls uajor musclehypoqbasip,,,-1.0
Amyotrohy invovoing te thiqkh,,,-1.0
Amoqyotrophyof tehvthigh musculatilre,,,-1.0
Proximl ler limb muscl eatrohs,Limb muscle weakness,HP_0003690,11.64038364151681
Tkhigh musce atargphy,,,-1.0
Wsating onf thigh museole,Thigh hypertrophy,HP_0003733,12.717092216108838
Hypoplsaic calf muscales,Abnormality of the calf,HP_0002981,12.289578927319404
Undrdevelope calf msuscls,Abnormality of the calf,HP_0002981,12.289578927319404
Exercisl-inxduce mscle tciffness,,,-1.0
Msuccle stiffness withe xwjrcgse,Joint stiffness,HP_0001387,11.92007457459334
"Mcwtscle stiffness, exercise-ivnduceqdn",Muscle stiffness with exercise,HP_0008967,16.69355048043685
vDecreas gctviteiso f mitdochnourial-encoded respiratory chfainx complexes,Respiratory complex I deficiency,HP_0011923,15.92971555884857
Decreased actvioityofy miwolhodira respiratory omcplexes,Respiratory abnormality,HP_0002086,11.07305513941145
tCalf hypertropoly,,,-1.0
Inceaesd qizeo f clf musles,,,-1.0
vuscuzar hypertrophy ofhte calfmubcels,Labial hypertrophy,HP_0000065,10.538109988955213
Decrenased size of nieck fscle,Increased size of tongue,HP_0000158,7.034292429409828
Small nnvecf muscle,Small facial muscles,HP_0004660,10.93091121562249
Underdeymelopmen tofncek musicle,,,-1.0
Deficiecyjof neck muslec,Abnormality of the neck,HP_0000464,10.171473600344108
aHzotrophi cneck muscle,Muscle hypotonia,HP_0001252,7.762487954587889
Increased I fp,Increased aldosterone,HP_0000859,6.787211736103863
nIzreased intarguscular fax,,,-1.0
Absentd iaphrag,,,-1.0
Asgevefis of daiphragm,,,-1.0
bPelvic gierdoemuslce wasting,Salt wasting,HP_0000127,11.824185715086974
"busck eweakness, ryoximal, lower limabs",Lowered consciousness,HP_0004372,8.846978359228691
Hypooplnasticp ectoarl muscjle,,,-1.0
Spall pec zmuscye,Small pec muscle,HP_0008998,10.200768696895276
Unerteeloped pec mfusclre,Small pec muscle,HP_0008998,10.200768696895276
mLos of ft tissun i ntrunk,,,-1.0
Loss ofq subcutaenoustrnucal adiposlt tisse,Hearing loss,HP_0000365,9.608418532880254
Laoss ofqtruncal dipose tissgew,,,-1.0
Incredased fatbelwo tdemskiy int runk,,,-1.0
Mucsle hypplasi,,,-1.0
Porlyu devtloped skglteal musscultaure,,,-1.0
