hp_id,synonym,typo
HP_0008366,Contractures involving the joints of the feet,Cjontractures iinylving hte joints o ftmhrf eet
HP_0008366,Contractures of the foot joints,Cowtracurer of thc foot joixst
HP_0008366,Joint contractures involving the joints of the feet,aJuoint contarcaturekm involving thek joints ofsuhe feet
HP_0008368,Fused ankle bones,Fuseq arklp bones
HP_0008368,Synostosis involving tarsal bones,Synuososis involvnig larsakl bcones
HP_0008368,Synostosis of tarsal bones,Skynostosfsi oxf tasral bones
HP_0008368,Tarsal bone fusion,lsrsal bong fusion
HP_0008368,Tarsal bone synostosis,arsal bone synossqis
HP_0008368,Tarsal fusion,Tarsal fuoin
HP_0008368,Tarsal fusions,Trsa fusions
HP_0008369,Abnormal ossification of tarsal bones,Abrmla ossificatio of tarsalb onet
HP_0008369,Hardening of ankle bones,Hhrdenino xof ankpe bones
HP_0008369,Abnormal maturation of ankle bones,Abnormal vmturation of lke obnes
HP_0008371,Abnormal ossification involving metatarsal bones,Abnomral osisficatno invlvngm etatrsalb ones
HP_0008371,Abnormal maturation of long bone of foot,Abnormal mattration obflong obnejo f oto
HP_0008373,Puberty and gonadal disorders,uberpyvnd gondaal disorders
HP_0008376,Breathy speech,Bxeahty speech
HP_0008383,Slow-growing nails,Slow-gowingn ials
HP_0008386,Absent/hypoplastic nails,pbsent/phypoplasteich nails
HP_0008386,Absent/small nails,Abzentt/smalf nails
HP_0008386,Absent/underdeveloped nails,Absent/underdfveeoped rails
HP_0008386,Nail aplasia/hypoplasia,Nal aplasfiea/hypopasia
HP_0008388,Abnormality of the toenail,ybnormarity f teh toenaicl
HP_0008388,Abnormality of the toenails,Anbqrmalitk ofy thet oenails
HP_0008390,Recurrent loss of toenails and fingernails,Recurrt loss of toepbailk grnd fingernahls
HP_0008390,Recurrent shedding of toenails and fingernails,Reocurrent shedding op toenaews cnd fiengrenails
HP_0008391,Poor fingernail formation,Pcoor fingbnai fdrmation
HP_0008392,"Thickened, discolored skin under nail",Thickenedw dscoordskindunder nail
HP_0008392,"Thickened, discoloured skin under nail","Thqichened,c iscoloure dskin undxer nail"
HP_0008394,Congenital malformed nails,Cogenital malformmed onilk
HP_0008398,Underdeveloped fifth fingernail,Unrhedrdeveoped fftrh fingernail
HP_0008398,Underdeveloped fingernail of little finger,Ungderdeveloed fingernali ofvlitktle ckfipnger
HP_0008398,Underdeveloped fingernail of pinkie finger,Underdeveloped fingrmeailiof pinkei fingr
HP_0008398,Underdeveloped fingernail of pinky finger,Underdeveloud ifngenail ow ncinkyp finger
HP_0008399,Thick skin around nails,Thick sikn aronpd nils
HP_0008400,Detachment of outermost fingernails,Detacmentolf outermostfingenmisl
HP_0008401,Overgrowth and curving of toenails,Overgrowh tnd curvingo  ftoenaile
HP_0008402,Longitudinally grooved fingernails,Longituyinally grovted fdgernail
HP_0008402,Ridged fingernail,Rirgd fingernal
HP_0008402,Ridged fingernails,Ridge dingemrnails
HP_0008404,Dystrophic nails,ystorphic nals
HP_0008404,Onychodystrophy,Onychodystopdhy
HP_0008404,Poor nail formation,Poor nai formtation
HP_0008407,Tightly curved thumb nail,Tighlw curde thumcb nail
HP_0008414,Hunched back in infancy,Huncehd backh n inxancy
HP_0008414,Round back in infancy,Ronudd bak i ninfancy
HP_0008417,Underdeveloped vertebrae,Udnrdeveloped vertebrae
HP_0008419,Degeneration of intervertebral discs,Deqeneration of intevrertreal idscsc
HP_0008419,Degeneration of intervertebral disks,Degenerain xof intervertexal dnsiks
HP_0008419,Degenerative disc disease,Degenneratived iscc diseeast
HP_0008419,Degenerative intervertebral disc,Degnerativ einterevrzebarly disc
HP_0008419,Degenerative intervertebral disk,Degenetraive intkervretebraml xisk
HP_0008422,Wedge-shaped vertebrae,Wedgwe-saepd vertebrak
HP_0008422,Wedged vertebrae,Wedged rvetebraeb
HP_0008422,anterior wedging,anoterior edginx
HP_0008424,Underdeveloped 5th lumbar vertebrae,Unerdeveloxsed5th lumzbarcvertegbrae
HP_0008428,Vertebral clefts,Verebral clyetfs
HP_0008430,Anterior tongue-like protrusion of lumbar vertebral bodies,nterior tongued-like protusion of lumbarervtebrl wobes
HP_0008434,Cervical vertebrae hypoplasia,lCervcial vertebra hfypowplasia
HP_0008434,Underdeveloped cervical vertebrae,Undeqdeveolepd cerivcal ventebrea
HP_0008436,Absent/small tailbone,Absent/smal ailnbe
HP_0008436,Absent/underdeveloped tailbone,Absentiunwerdevelopew tailbone
HP_0008438,Vertebral arch abnormalities,ertebrab archs abnormasties
HP_0008441,Herniated disc,Hcerniated dwsc
HP_0008441,Herniated disk,Hecnited disk
HP_0008441,Herniated intervertebral nuclei,Hernaaiedi ntervertebrali nuuclei
HP_0008443,Charcot spinal arthropathy,Charopct spinal arthorpahtyc
HP_0008443,Spinal deformities,Spinral deformities
HP_0008443,Spinal neuroarthropathy,Spinial neuyroarthrvopath
HP_0008444,Posterior wedging,Postehrir wedging
HP_0008445,Narrow cervical spinal canal,harrow ecrvical spinalc nabal
HP_0008450,Interpedicular narrowing,Interspediculatr narrowinmg
HP_0008450,Narrow interpedicular space,Narrowinterzpediycullar spacen
HP_0008450,Narrow interpediculate distances,Narrow niterxedcwlate dishances
HP_0008450,Narrowing of interpediculate distances,Nraowing ofaiterpedciculate diastnces
HP_0008454,Lumbar gibbus deformity,Lumbgrpgibbus dxeforgmity
HP_0008454,Rounded lower back,Rounedd lower byk
HP_0008455,Absence of some of the sacral and coccygeal bones,Absence of ome of thicsacraln andn rcowcygeawl bone
HP_0008455,Partial sacral agenesis,Parzial sacrael agzeesis
HP_0008455,Sacral dysgenesis,Sacrl dyswnenesis
HP_0008457,Caudal narrowing of interpedicular distances,aCudal narorwing of iaterpedicular pdisanmes
HP_0008459,Cervical vertebrae agenesis,Cervical vcrtebreh aenesis
HP_0008459,Missing cervical vertebrae,iMssingg cerviwalhvertbrae
HP_0008460,Underdeveloped spinal processes,neUldedeveloped spinalprcoesses
HP_0008465,Absent vertebrae,Abesnt oerwebrae
HP_0008467,Midthoracic hemivertebrae,Midthoracicv hemivmgetebrmae
HP_0008470,Narrowness of interpediculate distances in lower thoracic regions,Namrowses of itnrerpedicflrte istances gin lowenrt horacic gregions
HP_0008472,Large tailbone,Larg etailbpone
HP_0008472,Prominent protruding tailbone,Prominentp rotruding tmilbon
HP_0008473,Reduced anterior-posterior diameter of vertebral bodies,Redlucedwantdrior-pzosterior diamyyteqr of vverberal bodites
HP_0008473,Reduced sagittal diameter of vertebrae,Rpeduced savgittal idametsr ofzkvrtebrae
HP_0008476,"irregular, dense end plate","irregulrrc, dees endp late"
HP_0008479,Small vertebrae,Smyll vertebre
HP_0008479,Small vertebral bodies,Small vetrebraamodies
HP_0008479,Underdeveloped back bones,nUderwevleopedm back bomnes
HP_0008480,Cervical osteoarthritis,eCrvical steoartlritihs
HP_0008480,Cervical spine degeneration,Clvical spinedegeneratoin
HP_0008480,Neck arthritis,Nekc arthritsis
HP_0008484,Narrow thoracolumbar interpediculate distance,aNrrow horacolubmbar interedicluabte dsitwance
HP_0008486,Decreasing lumbar vertebrae interpediculate distance,Dcreasing lmuba vertebcrae interpediuclat dvsotnace
HP_0008489,Spondylolysis and spondylolisthesis of l5,Spondylyoysis nzd spowndylolisthesis ov fl5
HP_0008494,Inferior subluxated lens,Iferpor suluxated len
HP_0008496,Extra rows of eyelashes,Extra rowsiofe yelahskhes
HP_0008496,Multiple rows of eyelashes,Multple rows iof ajelashes
HP_0008496,Double row of eyelashes,Dovble row of eyeloafshse
HP_0008496,Two rows of eyelashes,Two rowso f yeelasqhs
HP_0008498,Absence of adult teeth,Absencea mf adult teetth
HP_0008498,Absence of secondary dentition,Abseone op skcondqary dentition
HP_0008498,Missing adult teeth,Missinhg adutl aeeth
HP_0008498,No adult dentition,No adlu edntition
HP_0008498,No secondary dentition,oN seocndary deotitino
HP_0008499,High hyperopia,Higk hypeopia
HP_0008499,High-grade hypermetropia,Hiunh-grademhypermetropia
HP_0008499,Severe farsightedness,eSver efarsigshtednhss
HP_0008499,Severe long-sightedness,Sevrelong-sightednkss
HP_0008501,Central cleft lip and palate,enCtral cleft lip an dpdluate
HP_0008501,Medial cleft lip and palate,Media nlcleft lip odn ptalate
HP_0008501,Midline cleft lip/palate,idine clef tlis/palate
HP_0008501,Wide midline cleft lip/palate,Widemidline cleft li/npalaet
HP_0008504,Moderate neural deafness,Moderateneurgl deaness
HP_0008513,Bilateral conductive deafness,ilatera lckonductvie deafnelss
HP_0008513,Bilateral conductive hearing loss,Bylatcezal ondutivh hearing loss
HP_0008515,Absent/small vertebrae,mbsknu/szall vertebrae
HP_0008515,Absent/underdeveloped vertebrae,Absent/unodeddevegopej vertebrie
HP_0008517,Absent/small sacrum,gbsent/smal lsacrum
HP_0008517,Absent/underdeveloped sacrum,Absent/unhefdvveloped acrum
HP_0008518,Absent/small backbone,Absn/tsmallw backbonqe
HP_0008518,Absent/small spine,Abesnt/msll spine
HP_0008518,Absent/small vertebral column,Asbetn/small vertebaqal colkumn
HP_0008518,Absent/underdeveloped backbone,bsetnt/ndereveleoped backbone
HP_0008518,Absent/underdeveloped spine,Absst/nderdevloped spiqe
HP_0008518,Absent/underdeveloped vertebral column,Absent/underdlevlosped vertebral corlmn
HP_0008519,Abnormal tailbone,Apbnormal toailbone
HP_0008519,Abnormality of the coccyx,lbnormality ot h ecvccyx
HP_0008523,"Ear, posterior helical groove","Ea, poszerizr hleical rgoove"
HP_0008523,"Ear, posterior helical notch","Ear ,postgerio helicap ntoch"
HP_0008523,"Helix, posterior pit","Helix,posterior hpit"
HP_0008523,Indentation in back of outer ear,nnIdetnation in back ueof ouer ear
HP_0008523,Pits in posterior aspect of ear helices,Pits inp osterr oraspecv of ear helices
HP_0008527,Bilateral congenital sensorineural deafness,Bilatlerbla congenyiktalt sensoriveural deaness
HP_0008527,Congenital neurosensory deafness,Conegnital nuerosemuory deafness
HP_0008527,Congenital perceptive deafness,Conegnitalz pacuptive deavfness
HP_0008527,Congenital sensorineural deafness,Congnital sensoriejural edafensp
HP_0008527,Congenital sensorineural hearing loss,Conngeiatal sensorineura xlearing losas
HP_0008527,"Hearing loss, congenital sensorineural","Hearing loss, cohngenifl ensorineula"
HP_0008528,Ear hair,aEr hair
HP_0008528,Long hairs growing from helix of ear,hLpng hairs grinwg frozpm helix of ear
HP_0008529,Absence of acoustic middle ear muscle reflexes,Absncee of acoutsihmiddle ear muscae refelxes
HP_0008529,Absent middle ear reflexes,Abnseht liddle ar reflexes
HP_0008529,Absent stapedius reflexes,Absegnttstabeduis rfelexes
HP_0008537,Cleft at the superior portion of the ear,Cleftat th esuperio portioan ofd thepea
HP_0008541,High set ears,Highs et ear
HP_0008542,Low-frequency hearing loss,Low-fequency herain ldoss
HP_0008551,Bilateral microtia,Bilteral ircotia
HP_0008551,Hypoplasia of the external ear,Hryoplasi aofxthe edxternla ear
HP_0008551,Hypoplastic ears,ypoplastc ars
HP_0008551,Hypoplastic pinna,yHoplatsic pinna
HP_0008551,Small ears,all ears
HP_0008551,Small pinnae,jSmal lpinnae
HP_0008551,Underdeveloped ears,Undedyveloped elars
HP_0008559,Underdeveloped superior helices,wndserdeveoped mswperior hlices
HP_0008568,Vestibular ataxia,Vestibulk aatxia
HP_0008569,Cockleshell ear,Coxckweshevl ear
HP_0008569,Constricted helix type IV,Constriced heixtype IV
HP_0008569,"Ear, grade II dysplasia","Eap, grade I Idnsplasia"
HP_0008569,Mini ear,Minimear
HP_0008569,"Severe cupped ear, type III","Srevleer cuppeo ear, tye III"
HP_0008569,Shell ear,Shellear
HP_0008569,Snail ear,Snailear
HP_0008572,External ear malformation,Etxrnale a rmalformatiyn
HP_0008573,Low-frequency sensorineural hearing loss,Lrwgfrzeqeuncy srnsorineurl hearring loses
HP_0008577,Poorly folded helices,Poorly folded hreliues
HP_0008586,Hypoplastic cochlea,Hynoplasic cochea
HP_0008586,Underdeveloped cochlea,Underdfvywope cochlea
HP_0008587,Mild neurosensory hearing loss,Milq neuromsenory heairng hoss
HP_0008589,Underdeveloped helices,Undrdeveoped helics
HP_0008591,Congenital conductive deafness,Cobngenial conductiwve deanesss
HP_0008591,Congenital conductive hearing loss,Conegnctal fconductive hyjaring loss
HP_0008593,Enlarged antitragus,Enlagred antitargup
HP_0008593,Hyperplastic antitragus,Hyprepbatci antitragus
HP_0008593,Hypertrophic antitragus,Hypeytrophicb antitragaus
HP_0008598,"Conductive hearing loss, mild","Condcuti hearing loss, mlild"
HP_0008605,Deformed external ear on one side,Dfeofrmed exeprnal ear oxny one side
HP_0008606,Pit above the ear,Pit above we etr
HP_0008606,Supraauricular fistula,Suraauriucaxr fistula
HP_0008606,Supraauricular sinus,Suraanricula rsnius
HP_0008606,Supraauricular sinuses,Supraauriculsr soonusse
HP_0008607,Progressive conductive deafness,Progessive cnductivx eefaness
HP_0008609,Middle ear malformation,Middle ea malformttaon
HP_0008609,Morphological abnormality of the middle ear,Morpvological abnormalijtyo f uqhe midlde aer
HP_0008610,Infantile sensorineural hearing loss,nIfantile sensroinejual eharing fuss
HP_0008615,Late sensorineural hearing loss,Late sensorneuralhjaring dboss
HP_0008615,"Sensorineural deafness, late-onset","Sengorenurald eafness,vlate-onsewt"
HP_0008619,Bilateral nerve deafness,Biluteral qnerve dmafness
HP_0008619,Bilateral sensorineural deafness,Bilatralsensorineura deafnessq
HP_0008619,Bilateral sensorineural hearing loss,Bilazteral sensorinerialh eiring los
HP_0008619,"Hearing loss, sensorineural, bilateral","Heaoing lossk, snsorinural, fibliateral"
HP_0008625,Severe sensorineural deafness,Severe sedsorinurab eafness
HP_0008625,Severe sensorineural hearing loss,Severe senuoineualhearing floss
HP_0008628,Stapedial abnormalities,Scapudial abnoralitie
HP_0008633,Absent gonadal tissue,Absenv tgoandal tisuse
HP_0008633,Gonadal agenesis,Gadal ageness
HP_0008635,Hypertrophic urinary bladder,Hypertrophioc urniraybladdwr
HP_0008639,Underdeveloped gonad,Underdevelpod god
HP_0008652,Impotence due to autonomic dysfunction,Impoetnce duet o atonwmic dysfuuntions
HP_0008655,Absent/small fallopian tube,Absent/smadl lfalkopain tdube
HP_0008655,Absent/underdeveloped fallopian tube,Abentsunderedveloped faliboipqan tube
HP_0008655,Absent or rudimentary fallopian tubes,Abentor rduienteary fallopifn tuxbes
HP_0008659,Medullary cystic disease,Memdullary cystuc krisease
HP_0008659,Medullary sponge kidney disease,Moedullarysepngre kidney diesase
HP_0008660,Renal tubular dysgenesis,Rena tubucxar dysgensis
HP_0008661,Narrowing of the urethra,Narrowing ob the yurethrat
HP_0008665,Clitoral enlargement,Clitora enlaurgempnot
HP_0008665,Clitoromegaly,Clitorfocegaly
HP_0008665,Enlarged clitoris,Enlargd ciltois
HP_0008665,Hypertrophic clitoris,Hypertrhpicc litrois
HP_0008665,Prominent clitoris,Promnent ltoris
HP_0008668,"46,xy gonadal dysgenesis","46x,yv goeadal dysgeesis"
HP_0008669,Impaired spermatogenesis,Impairded spermatogenexiss
HP_0008669,Abnormal sperm development,Abnormae per mdeveolpment
HP_0008672,Ca oxalate kidney stone,Cega oaxlate kidney stne
HP_0008672,Ca oxalate nephrolithiasis,C oxplkate nephdrolithisis
HP_0008672,Ca oxalate urolithiasis,Ca oxaate uroslithiasis
HP_0008672,Ca2+ oxalate kidney stone,Caa2+ txalpate kidneyntsone
HP_0008672,Ca2+ oxalate nephrolithiasis,Cuh2+ oxalate yneprholihtiasis
HP_0008672,Ca2+ oxalate urolithiasis,Ca2+ xoalate urloidtihasis
HP_0008672,Calcium oxalate kidney stones,Calcimuoxalamte kiduiney stones
HP_0008672,Oxalate nephrolithiasis,bxalatn ephnolithiasis
HP_0008672,Calcium oxalate urolithiasis,jCpalciup toxalate uzolithiasis
HP_0008675,Enlarged ovaries with cysts,Enlargedf ovariisvwitf cytss
HP_0008676,Congenital megaloureter,Congeniatl mgabloufeter
HP_0008677,Congenital nephrosis,Congeintalxnephronsisc
HP_0008678,Absent/small kidney,Atsent/saml kidney
HP_0008678,Absent/underdeveloped kidney,Abssent/uderdeyveloped kidneqg
HP_0008678,Renal agenesis/hypoplasia,Rneal genesis/yqoplasia
HP_0008678,Renal aplasia/hypoplasia,Rxenal aplasia/hypaolaia
HP_0008682,Acute tubular necrosis,Acute tubulaarc necrosis
HP_0008682,Renal tubular necrosis,eRnalftubulab necrosizs
HP_0008683,Hypertrophic labia minora,Hypmertrophic labiya nindorac
HP_0008683,Labia minora hypertrophy,Laobia minora yypergvophy
HP_0008684,Absent/small uterus,Azsenn/small utereus
HP_0008684,Absent/underdeveloped uterus,Abstent/underkevelopeduteue
HP_0008687,Hypoplastic prostate,Hypopalstic jprotaie
HP_0008687,Underdeveloped prostate,Underdevelope powtae
HP_0008689,"Cryptorchidism, bilateral","Crxypborchidismq,bilaeral"
HP_0008695,Transient nephrosis,Tanisent nephross
HP_0008697,Rudimentary fallopian tubes,Rsdimenmwtaryf allopian thbes
HP_0008697,Underdeveloped fallopian tube,Underdevzloped fallopian tbb
HP_0008707,Absent scrotum,Absent sctoum
HP_0008711,Benign prostatic hypertrophy,Beenignbprosutatic hypetrroph
HP_0008716,Urethrovaginal fistulae,Ulrethrovgainal ifstluae
HP_0008717,Kidney degeneration on one side,Kidney degeneratikn o onr kide
HP_0008717,Unilateral kidney wasting,Unilateral kidqsnbye wastinm
HP_0008723,Xy female gonadal dysgenesis,b femae gonadal dysgensei
HP_0008724,Hypoplastic ovary,Hyppolasteco vary
HP_0008724,Underdeveloped ovary,Undereveloped ooary
HP_0008726,Hypoplastic vagina,Hypoplapsic vtagina
HP_0008726,Rudimentary vagina,Rudimentarya gnia
HP_0008726,Underdeveloped vagina,Udderdevedoped iagina
HP_0008729,Absent vaginal lips,Absent caginoalvlips
HP_0008730,Males with female external genitalia,Maleou with fmeale externao gnyitalial
HP_0008734,Decreased testicular size,Dlecrased ttxcular size
HP_0008734,Hypoplastic testes,Hypoplasttic oetes
HP_0008734,Small testes,Small etzstes
HP_0008734,Small testis,saall testis
HP_0008734,Testicular hypoplasia,egsticular ppoplasia
HP_0008736,Underdeveloped penis,Udnderdevelopsed nis
HP_0008738,Partially duplicated kidney,Pvritally duplicste kidney
HP_0008740,Vertical vaginal septum,Vretical vaginal sepmtum
HP_0008743,Subcoronal hypospadias,Subocrzonal hepopsadias
HP_0008744,Abnormal aryepiglottic folds,Abynormal aryetiglotwtc foldsp
HP_0008744,Abnormality of the aryepiglottic fold,Annomlity f tfhe aryepilottic fold
HP_0008749,Hypoplastic larynx,Hypoplsti larynx
HP_0008751,Laryngotracheal cleft,Lraynatrachealcleft
